trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_231735|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 23:17:51,20260505_231735,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 23:17:51,20260505_231735,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 23:17:51,20260505_231735,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 23:17:51,20260505_231735,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 23:17:51,20260505_231735,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 23:17:51,20260505_231735,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 23:17:51,20260505_231735,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 23:17:51,20260505_231735,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 23:17:51,20260505_231735,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 23:17:51,20260505_231735,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 23:17:51,20260505_231735,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 23:17:51,20260505_231735,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_231735|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 23:17:51,20260505_231735,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:17:58,,,Expired at end of trading day; not counted in accuracy
20260505_232200|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 23:22:11,20260505_232200,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 23:22:11,20260505_232200,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 23:22:11,20260505_232200,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 23:22:11,20260505_232200,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 23:22:11,20260505_232200,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 23:22:11,20260505_232200,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 23:22:11,20260505_232200,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 23:22:11,20260505_232200,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 23:22:11,20260505_232200,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 23:22:11,20260505_232200,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 23:22:11,20260505_232200,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 23:22:11,20260505_232200,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232200|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 23:22:11,20260505_232200,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:22:15,,,Expired at end of trading day; not counted in accuracy
20260505_232656|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 23:27:20,20260505_232656,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 23:27:20,20260505_232656,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 23:27:20,20260505_232656,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 23:27:20,20260505_232656,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|JINDALSTEL|LONG|1264.4|1261.0|1271.2,2026-05-05 23:27:20,20260505_232656,JINDALSTEL,LONG,1264.4,1261.0,1271.2,2.0,3.0,19.0,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 23:27:20,20260505_232656,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 23:27:20,20260505_232656,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 23:27:20,20260505_232656,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|AXISBANK|SHORT|1259.7|1270.8|1237.5,2026-05-05 23:27:20,20260505_232656,AXISBANK,SHORT,1259.7,1270.8,1237.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 23:27:20,20260505_232656,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 23:27:20,20260505_232656,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|TITAN|SHORT|4368.5|4375.2|4355.1,2026-05-05 23:27:20,20260505_232656,TITAN,SHORT,4368.5,4375.2,4355.1,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 23:27:20,20260505_232656,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-05 23:27:20,20260505_232656,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 23:27:20,20260505_232656,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 23:27:20,20260505_232656,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_232656|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 23:27:20,20260505_232656,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:27:26,,,Expired at end of trading day; not counted in accuracy
20260505_233241|ONGC|SHORT|289.95|294.5|280.85,2026-05-05 23:32:57,20260505_233241,ONGC,SHORT,289.95,294.5,280.85,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 23:32:57,20260505_233241,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|RECLTD|SHORT|357.5|357.8|356.9,2026-05-05 23:32:57,20260505_233241,RECLTD,SHORT,357.5,357.8,356.9,2.0,3.04,19.04,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|HAL|LONG|4576.5|4564.8|4599.9,2026-05-05 23:32:57,20260505_233241,HAL,LONG,4576.5,4564.8,4599.9,2.0,3.04,19.04,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 23:32:57,20260505_233241,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 23:32:57,20260505_233241,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 23:32:57,20260505_233241,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 23:32:57,20260505_233241,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-05 23:32:57,20260505_233241,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 23:32:57,20260505_233241,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-05 23:32:57,20260505_233241,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 23:32:57,20260505_233241,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-05 23:32:57,20260505_233241,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 23:32:57,20260505_233241,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 23:32:57,20260505_233241,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233241|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-05 23:32:57,20260505_233241,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:33:07,,,Expired at end of trading day; not counted in accuracy
20260505_233715|HAVELLS|LONG|1260.0|1255.0|1270.0,2026-05-05 23:37:51,20260505_233715,HAVELLS,LONG,1260.0,1255.0,1270.0,2.0,3.1,19.1,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|SHRIRAMFIN|LONG|958.35|956.0|963.05,2026-05-05 23:37:51,20260505_233715,SHRIRAMFIN,LONG,958.35,956.0,963.05,2.0,2.98,18.98,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|CHOLAFIN|LONG|1637.1|1633.8|1643.7,2026-05-05 23:37:51,20260505_233715,CHOLAFIN,LONG,1637.1,1633.8,1643.7,2.0,2.94,18.94,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|TATASTEEL|SHORT|211.32|212.62|208.72,2026-05-05 23:37:51,20260505_233715,TATASTEEL,SHORT,211.32,212.62,208.72,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|TCS|SHORT|2427.3|2436.7|2408.5,2026-05-05 23:37:51,20260505_233715,TCS,SHORT,2427.3,2436.7,2408.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|ABB|LONG|7279.5|7264.5|7309.5,2026-05-05 23:37:51,20260505_233715,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|TITAN|SHORT|4373.6|4375.2|4370.4,2026-05-05 23:37:51,20260505_233715,TITAN,SHORT,4373.6,4375.2,4370.4,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-05 23:37:51,20260505_233715,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-05 23:37:51,20260505_233715,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
20260505_233715|BHARTIARTL|SHORT|1806.1|1843.3|1731.7,2026-05-05 23:37:51,20260505_233715,BHARTIARTL,SHORT,1806.1,1843.3,1731.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 23:37:56,,,Expired at end of trading day; not counted in accuracy
